Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,61.849998474121094,61.04999923706055,61.06999969482422,61.630001068115234,10703100.0,38.54548263549805
2006-01-04,62.63999938964844,61.7599983215332,61.93000030517578,62.58000183105469,9068100.0,39.13964080810547
2006-01-05,62.95000076293945,62.099998474121094,62.56999969482422,62.31999969482422,9852600.0,38.977027893066406
2006-01-06,62.7400016784668,62.13999938964844,62.36000061035156,62.599998474121094,5919200.0,39.152164459228516
2006-01-09,63.0099983215332,62.43000030517578,62.52000045776367,62.9900016784668,7103700.0,39.39607238769531
2006-01-10,63.099998474121094,62.5,62.52000045776367,63.099998474121094,6656700.0,39.46485900878906
2006-01-11,62.9900016784668,61.939998626708984,62.959999084472656,62.5,8824100.0,39.089622497558594
2006-01-12,62.54999923706055,61.79999923706055,62.5,62.209999084472656,7262400.0,38.90822982788086
2006-01-13,62.290000915527344,61.41999816894531,61.900001525878906,61.81999969482422,7043600.0,38.66433334350586
2006-01-17,62.06999969482422,61.099998474121094,61.310001373291016,61.279998779296875,9674000.0,38.32658767700195
2006-01-18,62.2400016784668,61.349998474121094,61.75,62.189998626708984,7547400.0,38.89573669433594
2006-01-19,62.619998931884766,61.70000076293945,62.29999923706055,62.16999816894531,7494700.0,38.88322448730469
2006-01-20,62.29999923706055,60.72999954223633,61.2400016784668,60.79999923706055,11023500.0,38.026371002197266
2006-01-23,61.2400016784668,60.61000061035156,60.75,61.189998626708984,7213100.0,38.27029037475586
2006-01-24,60.790000915527344,59.36000061035156,60.189998626708984,59.36000061035156,19956800.0,37.12575149536133
2006-01-25,61.0,58.040000915527344,61.0,58.5,25368800.0,36.58788299560547
2006-01-26,59.5,58.560001373291016,58.75,58.63999938964844,15946100.0,36.675445556640625
2006-01-27,59.209999084472656,58.349998474121094,58.95000076293945,58.709999084472656,11596300.0,36.71921920776367
2006-01-30,58.75,58.040000915527344,58.709999084472656,58.400001525878906,11877300.0,36.525325775146484
2006-01-31,58.34000015258789,57.45000076293945,58.150001525878906,57.540000915527344,20563700.0,35.98747253417969
2006-02-01,58.41999816894531,57.650001525878906,57.66999816894531,57.86000061035156,13406000.0,36.18760299682617
2006-02-02,58.380001068115234,57.59000015258789,58.349998474121094,57.650001525878906,10014200.0,36.05624771118164
2006-02-03,57.5,57.02000045776367,57.2599983215332,57.380001068115234,11020100.0,35.887393951416016
2006-02-06,57.560001373291016,56.810001373291016,57.5,56.849998474121094,10618900.0,35.555912017822266
2006-02-07,57.33000183105469,56.70000076293945,57.0,56.79999923706055,10338700.0,35.5246467590332
2006-02-08,58.7400016784668,56.93000030517578,57.04999923706055,58.599998474121094,14627400.0,36.65041732788086
2006-02-09,59.709999084472656,58.29999923706055,59.150001525878906,58.54999923706055,12131200.0,36.6191520690918
2006-02-10,58.7599983215332,58.2400016784668,58.70000076293945,58.38999938964844,8158200.0,36.51908874511719
2006-02-13,58.63999938964844,58.040000915527344,58.380001068115234,58.5,5015500.0,36.58788299560547
2006-02-14,59.27000045776367,58.70000076293945,58.70000076293945,59.04999923706055,9817100.0,36.93187713623047
2006-02-15,59.400001525878906,58.70000076293945,59.08000183105469,59.099998474121094,8314500.0,36.963134765625
2006-02-16,59.45000076293945,58.58000183105469,59.45000076293945,58.97999954223633,11893700.0,36.88806915283203
2006-02-17,59.27000045776367,58.7400016784668,59.18000030517578,59.06999969482422,6773400.0,36.944374084472656
2006-02-21,59.31999969482422,58.75,59.130001068115234,59.13999938964844,6489200.0,36.9881591796875
