Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,61.849998474121094,61.04999923706055,61.06999969482422,61.630001068115234,10703100.0,38.54548645019531
2006-01-04,62.63999938964844,61.7599983215332,61.93000030517578,62.58000183105469,9068100.0,39.139644622802734
2006-01-05,62.95000076293945,62.099998474121094,62.56999969482422,62.31999969482422,9852600.0,38.977046966552734
2006-01-06,62.7400016784668,62.13999938964844,62.36000061035156,62.599998474121094,5919200.0,39.15214920043945
2006-01-09,63.0099983215332,62.43000030517578,62.52000045776367,62.9900016784668,7103700.0,39.39607238769531
2006-01-10,63.099998474121094,62.5,62.52000045776367,63.099998474121094,6656700.0,39.46487808227539
2006-01-11,62.9900016784668,61.939998626708984,62.959999084472656,62.5,8824100.0,39.08961486816406
2006-01-12,62.54999923706055,61.79999923706055,62.5,62.209999084472656,7262400.0,38.90822982788086
2006-01-13,62.290000915527344,61.41999816894531,61.900001525878906,61.81999969482422,7043600.0,38.66432571411133
2006-01-17,62.06999969482422,61.099998474121094,61.310001373291016,61.279998779296875,9674000.0,38.32658767700195
2006-01-18,62.2400016784668,61.349998474121094,61.75,62.189998626708984,7547400.0,38.895729064941406
2006-01-19,62.619998931884766,61.70000076293945,62.29999923706055,62.16999816894531,7494700.0,38.88321304321289
2006-01-20,62.29999923706055,60.72999954223633,61.2400016784668,60.79999923706055,11023500.0,38.0263671875
2006-01-23,61.2400016784668,60.61000061035156,60.75,61.189998626708984,7213100.0,38.270301818847656
2006-01-24,60.790000915527344,59.36000061035156,60.189998626708984,59.36000061035156,19956800.0,37.12574768066406
2006-01-25,61.0,58.040000915527344,61.0,58.5,25368800.0,36.58787536621094
2006-01-26,59.5,58.560001373291016,58.75,58.63999938964844,15946100.0,36.6754264831543
2006-01-27,59.209999084472656,58.349998474121094,58.95000076293945,58.709999084472656,11596300.0,36.71923828125
2006-01-30,58.75,58.040000915527344,58.709999084472656,58.400001525878906,11877300.0,36.52534484863281
2006-01-31,58.34000015258789,57.45000076293945,58.150001525878906,57.540000915527344,20563700.0,35.987457275390625
2006-02-01,58.41999816894531,57.650001525878906,57.66999816894531,57.86000061035156,13406000.0,36.1876106262207
