Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,31.364503860473633,30.353052139282227,31.030534744262695,31.25,12185725.0,17.303041458129883
2006-01-04,31.67938995361328,31.25,31.25,31.612594604492188,13149466.0,17.50381088256836
2006-01-05,31.860687255859375,31.011449813842773,31.412214279174805,31.66030502319336,16383908.0,17.530227661132812
2006-01-06,31.832061767578125,31.364503860473633,31.574426651000977,31.603052139282227,9776058.0,17.498523712158203
2006-01-09,32.11832046508789,31.25,31.69847297668457,32.11832046508789,16702919.0,17.78383445739746
2006-01-10,31.917938232421875,31.612594604492188,31.917938232421875,31.803434371948242,9410411.0,17.609474182128906
2006-01-11,32.0515251159668,31.784351348876953,31.956106185913086,31.927480697631836,10005570.0,17.678157806396484
2006-01-12,32.04198455810547,31.822519302368164,32.02289962768555,31.946565628051758,7491733.0,17.6887264251709
2006-01-13,32.17557144165039,31.822519302368164,31.994274139404297,31.937023162841797,7420259.0,17.683439254760742
2006-01-17,32.10877990722656,31.498092651367188,31.5935115814209,31.68893051147461,10750489.0,17.54607391357422
2006-01-18,31.889312744140625,31.440839767456055,31.603052139282227,31.517175674438477,9579978.0,17.450973510742188
2006-01-19,32.08969497680664,31.69847297668457,31.832061767578125,31.793893814086914,9769875.0,17.60419273376465
2006-01-20,31.898855209350586,31.498092651367188,31.793893814086914,31.72709846496582,10625777.0,17.56720733642578
2006-01-23,31.68893051147461,31.25954246520996,31.62213706970215,31.326335906982422,8142646.0,17.345308303833008
2006-01-24,31.498092651367188,31.116411209106445,31.230915069580078,31.27862548828125,8081128.0,17.318891525268555
2006-01-25,31.717557907104492,31.059160232543945,31.202289581298828,31.66984748840332,8512170.0,17.53550910949707
2006-01-26,32.49045944213867,31.793893814086914,31.812976837158203,32.39503860473633,11606810.0,17.93705177307129
2006-01-27,33.25381851196289,32.16603088378906,32.25190734863281,33.110687255859375,11474971.0,18.333301544189453
2006-01-30,33.0629768371582,32.5,32.83396911621094,32.88167953491211,10537116.0,18.20649528503418
2006-01-31,33.28244400024414,32.814884185791016,33.27289962768555,32.91984558105469,15699878.0,18.227628707885742
2006-02-01,33.14885330200195,32.63358688354492,32.700382232666016,33.07251739501953,9140132.0,18.31216049194336
2006-02-02,33.139312744140625,32.156490325927734,32.96755599975586,32.270992279052734,11172099.0,17.868362426757812
2006-02-03,33.053436279296875,32.270992279052734,32.91984558105469,32.814884185791016,10910099.0,18.169509887695312
2006-02-06,32.71946716308594,32.19465637207031,32.671756744384766,32.28053283691406,7084794.0,17.873647689819336
2006-02-07,32.82442855834961,32.02289962768555,32.156490325927734,32.14694595336914,7069598.0,17.799671173095703
2006-02-08,32.90076446533203,32.09923553466797,32.347328186035156,32.71946716308594,9797123.0,18.116674423217773
2006-02-09,33.110687255859375,32.729007720947266,32.90076446533203,32.76717758178711,9022651.0,18.143095016479492
2006-02-10,32.82442855834961,32.11832046508789,32.156490325927734,32.738548278808594,7591083.0,18.127243041992188
2006-02-13,33.10114669799805,32.566795349121094,32.74809265136719,32.738548278808594,5998438.0,18.127243041992188
2006-02-14,33.1297721862793,32.77671813964844,32.92938995361328,33.082061767578125,6944886.0,18.317445755004883
2006-02-15,33.683204650878906,32.99618148803711,32.99618148803711,33.67366409301758,13410942.0,18.6450252532959
2006-02-16,34.42748260498047,33.377864837646484,33.39694595336914,34.332061767578125,12915447.0,19.009565353393555
2006-02-17,34.40839767456055,33.893131256103516,34.332061767578125,34.39885330200195,12301005.0,19.046554565429688
2006-02-21,34.97137451171875,33.845420837402344,34.847328186035156,33.959922790527344,10293351.0,18.80351448059082
2006-02-22,34.58969497680664,33.874046325683594,34.16984558105469,34.274810791015625,12557555.0,18.977867126464844
