Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,31.364503860473633,30.353052139282227,31.030534744262695,31.25,12185725.0,17.30304718017578
2006-01-04,31.67938995361328,31.25,31.25,31.612594604492188,13149466.0,17.50381088256836
2006-01-05,31.860687255859375,31.011449813842773,31.412214279174805,31.66030502319336,16383908.0,17.530223846435547
2006-01-06,31.832061767578125,31.364503860473633,31.574426651000977,31.603052139282227,9776058.0,17.4985294342041
2006-01-09,32.11832046508789,31.25,31.69847297668457,32.11832046508789,16702919.0,17.783823013305664
2006-01-10,31.917938232421875,31.612594604492188,31.917938232421875,31.803434371948242,9410411.0,17.60947036743164
2006-01-11,32.0515251159668,31.784351348876953,31.956106185913086,31.927480697631836,10005570.0,17.678159713745117
2006-01-12,32.04198455810547,31.822519302368164,32.02289962768555,31.946565628051758,7491733.0,17.688720703125
2006-01-13,32.17557144165039,31.822519302368164,31.994274139404297,31.937023162841797,7420259.0,17.683443069458008
2006-01-17,32.10877990722656,31.498092651367188,31.5935115814209,31.68893051147461,10750489.0,17.546070098876953
2006-01-18,31.889312744140625,31.440839767456055,31.603052139282227,31.517175674438477,9579978.0,17.450973510742188
2006-01-19,32.08969497680664,31.69847297668457,31.832061767578125,31.793893814086914,9769875.0,17.604188919067383
2006-01-20,31.898855209350586,31.498092651367188,31.793893814086914,31.72709846496582,10625777.0,17.56720733642578
2006-01-23,31.68893051147461,31.25954246520996,31.62213706970215,31.326335906982422,8142646.0,17.345306396484375
2006-01-24,31.498092651367188,31.116411209106445,31.230915069580078,31.27862548828125,8081128.0,17.31888198852539
2006-01-25,31.717557907104492,31.059160232543945,31.202289581298828,31.66984748840332,8512170.0,17.53550910949707
2006-01-26,32.49045944213867,31.793893814086914,31.812976837158203,32.39503860473633,11606810.0,17.937044143676758
2006-01-27,33.25381851196289,32.16603088378906,32.25190734863281,33.110687255859375,11474971.0,18.33329200744629
2006-01-30,33.0629768371582,32.5,32.83396911621094,32.88167953491211,10537116.0,18.20648765563965
2006-01-31,33.28244400024414,32.814884185791016,33.27289962768555,32.91984558105469,15699878.0,18.227632522583008
2006-02-01,33.14885330200195,32.63358688354492,32.700382232666016,33.07251739501953,9140132.0,18.312158584594727
2006-02-02,33.139312744140625,32.156490325927734,32.96755599975586,32.270992279052734,11172099.0,17.868364334106445
2006-02-03,33.053436279296875,32.270992279052734,32.91984558105469,32.814884185791016,10910099.0,18.169511795043945
2006-02-06,32.71946716308594,32.19465637207031,32.671756744384766,32.28053283691406,7084794.0,17.873647689819336
2006-02-07,32.82442855834961,32.02289962768555,32.156490325927734,32.14694595336914,7069598.0,17.799673080444336
2006-02-08,32.90076446533203,32.09923553466797,32.347328186035156,32.71946716308594,9797123.0,18.116676330566406
2006-02-09,33.110687255859375,32.729007720947266,32.90076446533203,32.76717758178711,9022651.0,18.143096923828125
2006-02-10,32.82442855834961,32.11832046508789,32.156490325927734,32.738548278808594,7591083.0,18.127241134643555
2006-02-13,33.10114669799805,32.566795349121094,32.74809265136719,32.738548278808594,5998438.0,18.127241134643555
2006-02-14,33.1297721862793,32.77671813964844,32.92938995361328,33.082061767578125,6944886.0,18.317447662353516
2006-02-15,33.683204650878906,32.99618148803711,32.99618148803711,33.67366409301758,13410942.0,18.645015716552734
2006-02-16,34.42748260498047,33.377864837646484,33.39694595336914,34.332061767578125,12915447.0,19.00957679748535
2006-02-17,34.40839767456055,33.893131256103516,34.332061767578125,34.39885330200195,12301005.0,19.046545028686523
2006-02-21,34.97137451171875,33.845420837402344,34.847328186035156,33.959922790527344,10293351.0,18.803510665893555
2006-02-22,34.58969497680664,33.874046325683594,34.16984558105469,34.274810791015625,12557555.0,18.977867126464844
2006-02-23,34.064884185791016,33.67366409301758,33.921756744384766,33.788169860839844,11021082.0,18.708412170410156
2006-02-24,33.91221237182617,33.39694595336914,33.91221237182617,33.492366790771484,6843230.0,18.54463768005371
2006-02-27,33.959922790527344,33.41603088378906,33.41603088378906,33.74045944213867,8530091.0,18.682003021240234
2006-02-28,33.67366409301758,33.26335906982422,33.48282241821289,33.26335906982422,8932209.0,18.417831420898438
2006-03-01,33.549617767333984,33.1202278137207,33.44465637207031,33.35877990722656,8017305.0,18.47066879272461
2006-03-02,33.64503860473633,33.1202278137207,33.15839767456055,33.511451721191406,9508190.0,18.55519676208496
2006-03-03,33.79771041870117,33.15839767456055,33.33969497680664,33.578243255615234,6932939.0,18.592178344726562
2006-03-06,33.73091506958008,33.20610809326172,33.50190734863281,33.35877990722656,8396995.0,18.47066879272461
2006-03-07,33.39694595336914,33.09160232543945,33.35877990722656,33.3015251159668,5778777.0,18.4389705657959
2006-03-08,33.25381851196289,32.76717758178711,33.01526641845703,33.09160232543945,5991416.0,18.52442741394043
2006-03-09,33.0629768371582,32.814884185791016,32.98664093017578,32.92938995361328,5366074.0,18.433624267578125
2006-03-10,33.35877990722656,32.91984558105469,33.15839767456055,33.167938232421875,6199130.0,18.567163467407227
2006-03-13,33.73091506958008,33.15839767456055,33.1870231628418,33.58778762817383,8544554.0,18.802188873291016
2006-03-14,33.83587646484375,33.34923553466797,33.492366790771484,33.492366790771484,6189802.0,18.7487735748291
2006-03-15,33.654579162597656,33.28244400024414,33.39694595336914,33.549617767333984,5364922.0,18.78082275390625
2006-03-16,33.88358688354492,33.35877990722656,33.39694595336914,33.66412353515625,6463121.0,18.844921112060547
2006-03-17,34.05534362792969,33.73091506958008,33.845420837402344,34.007633209228516,9162978.0,19.03721809387207
2006-03-20,34.28435134887695,33.79771041870117,33.91221237182617,34.02671813964844,5920676.0,19.04789924621582
2006-03-21,34.52289962768555,34.007633209228516,34.21755599975586,34.24618148803711,7741786.0,19.170757293701172
2006-03-22,34.656490325927734,33.921756744384766,33.921756744384766,34.57061004638672,6512482.0,19.352367401123047
2006-03-23,34.828243255615234,34.26526641845703,34.446563720703125,34.54198455810547,5766515.0,19.33634376525879
2006-03-24,34.656490325927734,34.35114669799805,34.46564865112305,34.39885330200195,5343438.0,19.25621223449707
2006-03-27,34.58969497680664,34.16030502319336,34.26526641845703,34.3702278137207,6115709.0,19.240190505981445
2006-03-28,34.4942741394043,33.88358688354492,34.389312744140625,34.01717758178711,6691899.0,19.042556762695312
2006-03-29,34.42748260498047,33.931297302246094,34.093509674072266,34.16030502319336,8603346.0,19.1226749420166
2006-03-30,34.48473358154297,33.606868743896484,34.08396911621094,33.979007720947266,7737908.0,19.02118492126465
2006-03-31,34.274810791015625,33.42557144165039,34.13167953491211,33.61641311645508,9235605.0,18.818214416503906
2006-04-03,33.979007720947266,33.6927490234375,33.845420837402344,33.788169860839844,10496663.0,18.91436195373535
2006-04-04,34.2557258605957,33.788169860839844,34.11259460449219,33.85496139526367,9501063.0,18.951753616333008
2006-04-05,34.4370231628418,33.74045944213867,33.75954055786133,34.34160232543945,9332126.0,19.224166870117188
2006-04-06,33.435115814208984,32.69084167480469,33.03435134887695,33.2442741394043,22055370.0,18.609893798828125
2006-04-07,33.196563720703125,32.729007720947266,32.91984558105469,32.89122009277344,11584697.0,18.41225242614746
2006-04-10,33.196563720703125,32.77671813964844,32.83396911621094,32.843509674072266,7959560.0,18.385547637939453
