Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,78.91969299316406,77.25621032714844,78.82408905029297,78.45124053955078,12253995.0,48.98814010620117
2006-01-04,78.87189483642578,77.75334930419922,78.5850830078125,78.34607696533203,10285109.0,48.92244338989258
2006-01-05,79.25430297851562,77.67686462402344,77.82026672363281,78.87189483642578,7545216.0,49.25080108642578
2006-01-06,81.29063415527344,79.74187469482422,80.25812530517578,81.21414947509766,8573957.0,50.7133903503418
2006-01-09,80.54492950439453,79.71319580078125,80.2103271484375,80.04779815673828,7166251.0,49.9850959777832
2006-01-10,80.42064666748047,79.46463012695312,79.4933090209961,80.37284851074219,5962200.0,50.18807601928711
2006-01-11,81.08030700683594,79.73231506347656,80.65965270996094,80.46845245361328,6042114.0,50.247772216796875
2006-01-12,80.26768493652344,79.73231506347656,80.13384246826172,79.89483642578125,5150609.0,49.88957214355469
2006-01-13,79.78011322021484,78.87189483642578,79.34990692138672,79.5124282836914,7239994.0,49.65080261230469
2006-01-17,79.50286865234375,78.9101333618164,79.15869903564453,79.34990692138672,9119446.0,49.54928970336914
2006-01-18,80.97514343261719,79.84703826904297,80.30592346191406,80.1147232055664,11490101.0,50.02688980102539
2006-01-19,80.67877960205078,79.36902618408203,80.43977355957031,79.43594360351562,6781741.0,49.603023529052734
2006-01-20,79.397705078125,77.67686462402344,79.38814544677734,77.78202819824219,9001667.0,48.570274353027344
2006-01-23,78.31739807128906,77.36137390136719,77.75334930419922,77.82982635498047,6395349.0,48.60010528564453
2006-01-24,78.53728485107422,77.24665069580078,77.81070709228516,77.2944564819336,6348174.0,48.265785217285156
2006-01-25,78.03059387207031,77.06501007080078,77.48565673828125,77.35181427001953,6667518.0,48.3016242980957
2006-01-26,78.05927276611328,77.04589080810547,77.9158706665039,77.17017364501953,8169469.0,48.188194274902344
2006-01-27,78.17399597167969,77.1988525390625,77.1988525390625,77.45697784423828,6384156.0,48.36728286743164
2006-01-30,78.21223449707031,76.68260192871094,76.68260192871094,78.04015350341797,5570055.0,48.7314338684082
2006-01-31,78.39388275146484,77.60037994384766,77.9158706665039,77.72466278076172,7083094.0,48.53443145751953
2006-02-01,78.62332916259766,77.1032485961914,77.34225463867188,78.33651733398438,5668588.0,48.91649627685547
2006-02-02,78.00191497802734,77.34225463867188,77.86807250976562,77.65774536132812,6483108.0,48.492652893066406
2006-02-03,77.21797180175781,76.21414947509766,77.00764465332031,76.45315551757812,10305192.0,47.740447998046875
2006-02-06,76.43403625488281,75.45889282226562,76.42447662353516,76.01338195800781,10008651.0,47.46583557128906
2006-02-07,76.66348266601562,75.8126220703125,76.00382232666016,76.33843231201172,5488676.0,47.668819427490234
