Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,58.11000061035156,57.04999923706055,57.869998931884766,57.79999923706055,3697500.0,37.49355697631836
2006-01-04,59.43000030517578,57.54999923706055,57.95000076293945,59.27000045776367,4577200.0,38.447113037109375
2006-01-05,59.86000061035156,59.0,59.02000045776367,59.27000045776367,4590700.0,38.447113037109375
2006-01-06,60.7599983215332,59.380001068115234,59.470001220703125,60.45000076293945,5692300.0,39.21253967285156
2006-01-09,61.68000030517578,60.45000076293945,60.45000076293945,61.54999923706055,4408800.0,39.92609405517578
2006-01-10,61.52000045776367,60.63999938964844,61.349998474121094,61.29999923706055,3188100.0,39.76393127441406
2006-01-11,61.63999938964844,60.70000076293945,60.869998931884766,61.33000183105469,2755600.0,39.783382415771484
2006-01-12,62.65999984741211,61.11000061035156,61.22999954223633,62.209999084472656,5322500.0,40.35421371459961
2006-01-13,62.4900016784668,61.869998931884766,62.02000045776367,62.33000183105469,1936700.0,40.43204879760742
2006-01-17,63.150001525878906,61.650001525878906,61.689998626708984,62.959999084472656,3623200.0,40.84072494506836
2006-01-18,62.720001220703125,61.70000076293945,62.36000061035156,61.869998931884766,3651400.0,40.29365921020508
2006-01-19,63.0,61.900001525878906,62.04999923706055,62.5099983215332,2375600.0,40.710472106933594
2006-01-20,62.5099983215332,60.47999954223633,62.5099983215332,60.779998779296875,4439700.0,39.58378982543945
2006-01-23,61.439998626708984,60.2599983215332,60.75,61.040000915527344,2706500.0,39.75311279296875
2006-01-24,61.86000061035156,60.75,60.790000915527344,61.349998474121094,3291600.0,39.95500183105469
2006-01-25,63.25,61.11000061035156,61.5,62.06999969482422,4772400.0,40.423927307128906
2006-01-26,65.44000244140625,62.29999923706055,63.29999923706055,65.16999816894531,10318100.0,42.442832946777344
2006-01-27,68.37000274658203,65.1500015258789,65.9000015258789,67.52999877929688,7587800.0,43.979820251464844
2006-01-30,68.12000274658203,66.31999969482422,66.52999877929688,67.01000213623047,5077400.0,43.641170501708984
2006-01-31,68.16999816894531,66.63999938964844,67.0,67.9000015258789,5655000.0,44.220794677734375
2006-02-01,69.33999633789062,67.9000015258789,68.0999984741211,69.23999786376953,4826100.0,45.09347915649414
2006-02-02,69.0999984741211,67.98999786376953,68.75,68.38999938964844,4605500.0,44.53989791870117
2006-02-03,68.97000122070312,67.75,68.19999694824219,68.12999725341797,3529800.0,44.37057876586914
2006-02-06,68.81999969482422,68.0,68.5,68.69999694824219,3745900.0,44.74179458618164
2006-02-07,68.33999633789062,66.93000030517578,68.30000305175781,67.16000366210938,4908000.0,43.738861083984375
2006-02-08,68.88999938964844,67.36000061035156,67.75,68.80999755859375,3567300.0,44.81342697143555
2006-02-09,69.75,68.2300033569336,69.0,68.44999694824219,4016900.0,44.5789680480957
2006-02-10,68.87000274658203,67.77999877929688,68.1500015258789,68.75,3167900.0,44.77437973022461
2006-02-13,69.05999755859375,67.87999725341797,68.30000305175781,68.62000274658203,2838400.0,44.68968963623047
2006-02-14,70.41000366210938,68.2300033569336,69.0,70.22000122070312,4532100.0,45.731727600097656
2006-02-15,71.6500015258789,69.9000015258789,69.93000030517578,71.5999984741211,4396500.0,46.63046646118164
2006-02-16,72.0,71.38999938964844,71.79000091552734,71.95999908447266,3483300.0,46.864906311035156
2006-02-17,72.38999938964844,71.70999908447266,72.0,72.05000305175781,4767900.0,46.92353820800781
2006-02-21,72.79000091552734,71.68000030517578,72.0,72.58999633789062,3956800.0,47.275203704833984
2006-02-22,73.7300033569336,72.54000091552734,72.58999633789062,73.05999755859375,5532000.0,47.58131408691406
2006-02-23,73.08999633789062,71.9000015258789,73.06999969482422,72.3499984741211,4974100.0,47.11891555786133
2006-02-24,72.91999816894531,71.76000213623047,72.5,72.69999694824219,2921600.0,47.34686279296875
2006-02-27,73.98999786376953,73.0,73.30000305175781,73.5,3217800.0,47.86785888671875
2006-02-28,73.36000061035156,72.4000015258789,73.0999984741211,73.08000183105469,4444300.0,47.594322204589844
2006-03-01,74.94000244140625,72.94999694824219,73.12999725341797,74.38999938964844,4179000.0,48.447471618652344
2006-03-02,74.62000274658203,73.80999755859375,74.13999938964844,74.33999633789062,2247700.0,48.4149284362793
2006-03-03,75.5,74.11000061035156,74.3499984741211,74.61000061035156,3396700.0,48.59077453613281
2006-03-06,74.87999725341797,72.5,74.62999725341797,73.22000122070312,5496900.0,47.68551254272461
2006-03-07,74.0199966430664,72.20999908447266,73.01000213623047,73.04000091552734,4904700.0,47.56827926635742
2006-03-08,73.05000305175781,70.33999633789062,73.04000091552734,72.4000015258789,7726000.0,47.1514778137207
2006-03-09,72.5199966430664,71.25,72.43000030517578,71.4000015258789,5101600.0,46.50019073486328
2006-03-10,72.01000213623047,70.37999725341797,71.3499984741211,70.94999694824219,5996900.0,46.2071418762207
2006-03-13,71.75,70.79000091552734,71.44999694824219,71.0,3401500.0,46.239723205566406
2006-03-14,72.27999877929688,71.0,71.0,71.94000244140625,4048600.0,46.851898193359375
2006-03-15,74.69999694824219,71.94000244140625,72.11000061035156,74.29000091552734,5208400.0,48.38237380981445
2006-03-16,75.38999938964844,74.37999725341797,74.93000030517578,74.9000015258789,5802800.0,48.77963638305664
2006-03-17,76.3499984741211,74.44999694824219,75.58000183105469,76.2300033569336,7015500.0,49.64582061767578
2006-03-20,77.11000061035156,75.62999725341797,76.87999725341797,75.8499984741211,4217900.0,49.398319244384766
2006-03-21,76.2699966430664,74.19000244140625,75.9000015258789,74.30999755859375,4594300.0,48.3953857421875
2006-03-22,76.44999694824219,74.37999725341797,74.5999984741211,76.20999908447266,3635900.0,49.632789611816406
2006-03-23,77.20999908447266,75.75,76.4000015258789,76.26000213623047,4874800.0,49.66533279418945
2006-03-24,76.66000366210938,75.16999816894531,76.26000213623047,75.5,4318300.0,49.17038345336914
2006-03-27,76.16000366210938,75.02999877929688,75.87999725341797,75.37999725341797,2579100.0,49.092254638671875
2006-03-28,76.2300033569336,74.70999908447266,75.55000305175781,74.87000274658203,3726500.0,48.76010513305664
2006-03-29,73.9800033569336,72.55000305175781,73.25,73.66999816894531,6587800.0,47.97857666015625
2006-03-30,74.3499984741211,72.16000366210938,73.6500015258789,72.4000015258789,5282400.0,47.1514778137207
2006-03-31,72.45999908447266,71.30000305175781,72.4000015258789,71.80999755859375,4316800.0,46.76721954345703
2006-04-03,75.4800033569336,72.55999755859375,72.70999908447266,73.5,5884900.0,47.86785888671875
2006-04-04,75.5199966430664,73.48999786376953,74.0999984741211,75.30000305175781,4606000.0,49.04015350341797
2006-04-05,76.1500015258789,74.5999984741211,75.5,75.80000305175781,4758400.0,49.36575698852539
2006-04-06,76.08000183105469,75.01000213623047,75.5,75.6500015258789,3679300.0,49.26809310913086
2006-04-07,76.05000305175781,74.66000366210938,75.5999984741211,74.91999816894531,4262900.0,48.79265213012695
2006-04-10,75.91999816894531,74.91999816894531,74.93000030517578,75.44999694824219,4038400.0,49.1378288269043
2006-04-11,76.73999786376953,75.5,76.22000122070312,76.66000366210938,5325200.0,49.925865173339844
2006-04-12,78.25,76.83999633789062,76.83999633789062,77.83999633789062,6412900.0,50.69434356689453
2006-04-13,77.7699966430664,76.41000366210938,77.19999694824219,76.94000244140625,4209000.0,50.10820770263672
2006-04-17,78.80000305175781,76.29000091552734,77.48999786376953,76.44999694824219,5459300.0,49.78907775878906
2006-04-18,79.0999984741211,76.81999969482422,77.05000305175781,78.91000366210938,7702400.0,51.391178131103516
2006-04-19,79.94999694824219,78.3499984741211,79.05000305175781,78.97000122070312,4647200.0,51.430274963378906
2006-04-20,79.31999969482422,77.25,78.98999786376953,77.97000122070312,3850300.0,50.94026565551758
2006-04-21,80.0,77.5999984741211,79.44999694824219,77.87000274658203,6891700.0,50.874935150146484
2006-04-24,79.72000122070312,76.7300033569336,78.25,77.37999725341797,11219800.0,50.55480194091797
2006-04-25,77.27999877929688,74.7699966430664,77.27999877929688,74.93000030517578,7536800.0,48.95415496826172
2006-04-26,76.80000305175781,75.61000061035156,76.05999755859375,75.94999694824219,4612700.0,49.62055587768555
2006-04-27,75.6500015258789,73.8499984741211,74.98999786376953,75.05999755859375,6142000.0,49.039085388183594
2006-04-28,76.0999984741211,75.0999984741211,75.5,75.73999786376953,4432600.0,49.48334884643555
2006-05-01,76.61000061035156,75.41000366210938,76.19999694824219,75.62999725341797,4253000.0,49.41145706176758
2006-05-02,77.66000366210938,75.81999969482422,75.94000244140625,77.4800033569336,3857400.0,50.620147705078125
2006-05-03,78.2300033569336,76.5999984741211,77.94999694824219,78.0999984741211,3639700.0,51.02522277832031
2006-05-04,79.12999725341797,78.31999969482422,78.5,78.80999755859375,3640800.0,51.48906326293945
2006-05-05,80.88999938964844,79.4000015258789,79.58000183105469,79.9800033569336,6022400.0,52.25345230102539
2006-05-08,80.12000274658203,78.91000366210938,79.98999786376953,79.9000015258789,2725300.0,52.20122528076172
2006-05-09,81.13999938964844,79.98999786376953,80.0,81.13999938964844,2969200.0,53.01133346557617
2006-05-10,82.02999877929688,80.25,81.38999938964844,80.97000122070312,3969300.0,52.90028381347656
2006-05-11,81.30000305175781,79.33999633789062,80.97000122070312,79.62000274658203,4367800.0,52.01826477050781
2006-05-12,79.5,77.68000030517578,79.25,77.80999755859375,4548700.0,50.835731506347656
2006-05-15,77.9000015258789,76.22000122070312,77.80999755859375,77.47000122070312,4918300.0,50.61363220214844
2006-05-16,78.97000122070312,77.12000274658203,77.95999908447266,77.33999633789062,3756000.0,50.5286750793457
2006-05-17,77.16000366210938,75.01000213623047,76.38999938964844,75.91000366210938,6110900.0,49.59442901611328
2006-05-18,76.44999694824219,74.3499984741211,76.08999633789062,74.62000274658203,6260200.0,48.75160598754883
2006-05-19,75.08000183105469,72.0999984741211,74.98999786376953,72.77999877929688,10337300.0,47.54948425292969
2006-05-22,73.37999725341797,71.94999694824219,72.0,72.87000274658203,7251400.0,47.60829162597656
2006-05-23,74.75,73.66999816894531,73.70999908447266,73.72000122070312,5703600.0,48.16362380981445
2006-05-24,75.19999694824219,72.18000030517578,73.4000015258789,73.58999633789062,6460100.0,48.07865905761719
2006-05-25,74.08000183105469,72.44000244140625,73.72000122070312,73.95999908447266,3761000.0,48.32041931152344
2006-05-26,74.81999969482422,73.33000183105469,74.25,74.41999816894531,2748000.0,48.62095260620117
2006-05-30,74.44000244140625,72.05999755859375,74.43000030517578,72.16000366210938,4130200.0,47.144412994384766
2006-05-31,73.41999816894531,71.4000015258789,72.58000183105469,72.94999694824219,4032900.0,47.66055679321289
2006-06-01,73.47000122070312,71.86000061035156,72.70999908447266,73.29000091552734,2910300.0,47.882694244384766
