Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,58.11000061035156,57.04999923706055,57.869998931884766,57.79999923706055,3697500.0,37.493553161621094
2006-01-04,59.43000030517578,57.54999923706055,57.95000076293945,59.27000045776367,4577200.0,38.44712448120117
2006-01-05,59.86000061035156,59.0,59.02000045776367,59.27000045776367,4590700.0,38.44712448120117
2006-01-06,60.7599983215332,59.380001068115234,59.470001220703125,60.45000076293945,5692300.0,39.21253967285156
2006-01-09,61.68000030517578,60.45000076293945,60.45000076293945,61.54999923706055,4408800.0,39.926090240478516
2006-01-10,61.52000045776367,60.63999938964844,61.349998474121094,61.29999923706055,3188100.0,39.76392364501953
2006-01-11,61.63999938964844,60.70000076293945,60.869998931884766,61.33000183105469,2755600.0,39.783382415771484
2006-01-12,62.65999984741211,61.11000061035156,61.22999954223633,62.209999084472656,5322500.0,40.354217529296875
2006-01-13,62.4900016784668,61.869998931884766,62.02000045776367,62.33000183105469,1936700.0,40.432064056396484
2006-01-17,63.150001525878906,61.650001525878906,61.689998626708984,62.959999084472656,3623200.0,40.84074401855469
2006-01-18,62.720001220703125,61.70000076293945,62.36000061035156,61.869998931884766,3651400.0,40.29366683959961
2006-01-19,63.0,61.900001525878906,62.04999923706055,62.5099983215332,2375600.0,40.71047592163086
2006-01-20,62.5099983215332,60.47999954223633,62.5099983215332,60.779998779296875,4439700.0,39.58379364013672
2006-01-23,61.439998626708984,60.2599983215332,60.75,61.040000915527344,2706500.0,39.75311279296875
2006-01-24,61.86000061035156,60.75,60.790000915527344,61.349998474121094,3291600.0,39.95501708984375
2006-01-25,63.25,61.11000061035156,61.5,62.06999969482422,4772400.0,40.42391586303711
2006-01-26,65.44000244140625,62.29999923706055,63.29999923706055,65.16999816894531,10318100.0,42.442848205566406
2006-01-27,68.37000274658203,65.1500015258789,65.9000015258789,67.52999877929688,7587800.0,43.97980499267578
2006-01-30,68.12000274658203,66.31999969482422,66.52999877929688,67.01000213623047,5077400.0,43.641170501708984
2006-01-31,68.16999816894531,66.63999938964844,67.0,67.9000015258789,5655000.0,44.220787048339844
2006-02-01,69.33999633789062,67.9000015258789,68.0999984741211,69.23999786376953,4826100.0,45.09346389770508
2006-02-02,69.0999984741211,67.98999786376953,68.75,68.38999938964844,4605500.0,44.5399169921875
2006-02-03,68.97000122070312,67.75,68.19999694824219,68.12999725341797,3529800.0,44.37057113647461
2006-02-06,68.81999969482422,68.0,68.5,68.69999694824219,3745900.0,44.741790771484375
2006-02-07,68.33999633789062,66.93000030517578,68.30000305175781,67.16000366210938,4908000.0,43.738861083984375
2006-02-08,68.88999938964844,67.36000061035156,67.75,68.80999755859375,3567300.0,44.81343460083008
2006-02-09,69.75,68.2300033569336,69.0,68.44999694824219,4016900.0,44.578983306884766
2006-02-10,68.87000274658203,67.77999877929688,68.1500015258789,68.75,3167900.0,44.77435302734375
2006-02-13,69.05999755859375,67.87999725341797,68.30000305175781,68.62000274658203,2838400.0,44.689697265625
2006-02-14,70.41000366210938,68.2300033569336,69.0,70.22000122070312,4532100.0,45.731727600097656
2006-02-15,71.6500015258789,69.9000015258789,69.93000030517578,71.5999984741211,4396500.0,46.63046646118164
2006-02-16,72.0,71.38999938964844,71.79000091552734,71.95999908447266,3483300.0,46.86491012573242
2006-02-17,72.38999938964844,71.70999908447266,72.0,72.05000305175781,4767900.0,46.923526763916016
2006-02-21,72.79000091552734,71.68000030517578,72.0,72.58999633789062,3956800.0,47.27522277832031
2006-02-22,73.7300033569336,72.54000091552734,72.58999633789062,73.05999755859375,5532000.0,47.581295013427734
2006-02-23,73.08999633789062,71.9000015258789,73.06999969482422,72.3499984741211,4974100.0,47.1189079284668
2006-02-24,72.91999816894531,71.76000213623047,72.5,72.69999694824219,2921600.0,47.34684753417969
2006-02-27,73.98999786376953,73.0,73.30000305175781,73.5,3217800.0,47.867855072021484
2006-02-28,73.36000061035156,72.4000015258789,73.0999984741211,73.08000183105469,4444300.0,47.59434127807617
2006-03-01,74.94000244140625,72.94999694824219,73.12999725341797,74.38999938964844,4179000.0,48.447505950927734
2006-03-02,74.62000274658203,73.80999755859375,74.13999938964844,74.33999633789062,2247700.0,48.414920806884766
2006-03-03,75.5,74.11000061035156,74.3499984741211,74.61000061035156,3396700.0,48.59075927734375
2006-03-06,74.87999725341797,72.5,74.62999725341797,73.22000122070312,5496900.0,47.685516357421875
2006-03-07,74.0199966430664,72.20999908447266,73.01000213623047,73.04000091552734,4904700.0,47.56829071044922
