Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,272.30767822265625,267.69232177734375,270.0,272.0769348144531,4318756.0,255.89808654785156
2006-01-04,272.30767822265625,270.0,271.9230651855469,271.69232177734375,3122223.0,255.5361785888672
2006-01-05,271.9230651855469,270.0,271.30767822265625,271.0,2451501.0,254.8852081298828
2006-01-06,273.30767822265625,270.69232177734375,272.1538391113281,272.8461608886719,2870920.0,256.6214599609375
2006-01-09,272.5384521484375,271.0769348144531,272.30767822265625,272.1538391113281,2693080.0,255.97030639648438
2006-01-10,271.6153869628906,269.6153869628906,271.30767822265625,270.69232177734375,2735408.0,254.59568786621094
2006-01-11,273.4615478515625,270.0,270.30767822265625,272.5384521484375,2911272.0,256.33209228515625
2006-01-12,272.76922607421875,268.76922607421875,272.69232177734375,269.23077392578125,2880670.0,253.2210693359375
2006-01-13,271.1538391113281,267.69232177734375,268.4615478515625,270.0,2238158.0,253.9446258544922
2006-01-17,274.0769348144531,267.8461608886719,274.0769348144531,268.76922607421875,2088944.0,252.7870635986328
2006-01-18,268.5384521484375,266.23077392578125,268.4615478515625,267.8461608886719,2620059.0,251.91885375976562
2006-01-19,268.4615478515625,265.3846130371094,268.4615478515625,266.76922607421875,3810586.0,250.9059295654297
2006-01-20,265.3846130371094,255.53846740722656,263.8461608886719,256.69232177734375,11450062.0,241.4281768798828
2006-01-23,259.0,255.84616088867188,257.9230651855469,256.0769348144531,5045690.0,240.8494110107422
2006-01-24,258.0769348144531,253.15383911132812,258.0769348144531,253.53846740722656,6042296.0,238.46192932128906
2006-01-25,255.38461303710938,251.15383911132812,255.0,252.0,6680141.0,237.0148468017578
2006-01-26,254.38461303710938,251.84616088867188,253.3076934814453,254.0,6350773.0,238.89590454101562
2006-01-27,254.0,251.92308044433594,253.46153259277344,253.46153259277344,5631353.0,238.3894805908203
2006-01-30,254.53846740722656,251.84616088867188,253.07691955566406,253.3076934814453,4599972.0,238.24493408203125
