Date,High,Low,Open,Close,Volume,Adj Close
2006-01-03,59.099998474121094,57.060001373291016,57.25,59.08000183105469,13296000.0,31.880834579467773
2006-01-04,59.08000183105469,58.43000030517578,59.08000183105469,58.90999984741211,8838700.0,31.789100646972656
2006-01-05,58.959999084472656,57.849998474121094,58.68000030517578,58.189998626708984,8634800.0,31.400575637817383
2006-01-06,59.56999969482422,58.59000015258789,58.95000076293945,59.25,9609000.0,31.972558975219727
2006-01-09,59.58000183105469,58.54999923706055,59.4900016784668,58.95000076293945,6442300.0,31.81068229675293
2006-01-10,59.47999954223633,58.75,58.7599983215332,59.2400016784668,6969000.0,31.967174530029297
2006-01-11,60.0,58.650001525878906,59.220001220703125,59.84000015258789,6451300.0,32.290950775146484
2006-01-12,60.59000015258789,59.61000061035156,60.0,59.88999938964844,7535200.0,32.31792449951172
2006-01-13,60.619998931884766,59.75,59.88999938964844,60.36000061035156,5867900.0,32.57154846191406
2006-01-17,61.900001525878906,60.720001220703125,60.900001525878906,61.86000061035156,8751800.0,33.38097381591797
2006-01-18,62.0,60.459999084472656,61.97999954223633,60.900001525878906,8984000.0,32.86294174194336
2006-01-19,61.75,60.209999084472656,60.400001525878906,61.599998474121094,7877800.0,33.24068069458008
2006-01-20,62.43000030517578,60.75,62.0,61.119998931884766,11189300.0,32.98167037963867
2006-01-23,62.380001068115234,60.52000045776367,61.09000015258789,62.209999084472656,8962800.0,33.569854736328125
2006-01-24,62.720001220703125,61.79999923706055,62.04999923706055,62.04999923706055,8400100.0,33.48350524902344
2006-01-25,62.54999923706055,60.529998779296875,62.29999923706055,61.2599983215332,12446800.0,33.05721664428711
2006-01-26,61.5,60.11000061035156,61.5,60.220001220703125,14414400.0,32.495994567871094
2006-01-27,60.7599983215332,59.79999923706055,60.099998474121094,60.380001068115234,16687800.0,32.582332611083984
2006-01-30,60.849998474121094,59.810001373291016,60.849998474121094,60.75,12625000.0,32.78199005126953
2006-01-31,60.599998474121094,59.27000045776367,60.40999984741211,59.380001068115234,15266500.0,32.04270553588867
2006-02-01,59.79999923706055,58.599998474121094,59.380001068115234,58.70000076293945,11121300.0,31.67578125
2006-02-02,59.04999923706055,57.75,58.709999084472656,58.5099983215332,9142700.0,31.573246002197266
2006-02-03,58.689998626708984,57.369998931884766,58.119998931884766,57.5,11274800.0,31.028223037719727
2006-02-06,59.41999816894531,58.0,58.0,58.84000015258789,9908000.0,31.751331329345703
2006-02-07,58.540000915527344,57.599998474121094,58.540000915527344,57.7400016784668,9927100.0,31.15774154663086
2006-02-08,58.18000030517578,56.79999923706055,57.7400016784668,57.88999938964844,9877700.0,31.238672256469727
2006-02-09,58.970001220703125,56.72999954223633,58.119998931884766,56.900001525878906,11167100.0,30.704452514648438
2006-02-10,57.4900016784668,56.0,57.31999969482422,56.61000061035156,12130600.0,30.54796028137207
2006-02-13,57.59000015258789,56.349998474121094,56.630001068115234,56.619998931884766,8094000.0,30.553367614746094
2006-02-14,56.29999923706055,55.40999984741211,55.849998474121094,55.720001220703125,12426900.0,30.3085994720459
2006-02-15,56.369998931884766,55.5,55.849998474121094,55.959999084472656,11940500.0,30.439128875732422
2006-02-16,56.59000015258789,55.959999084472656,56.099998474121094,56.29999923706055,10606900.0,30.62407875061035
2006-02-17,57.38999938964844,56.29999923706055,56.779998779296875,57.16999816894531,10893000.0,31.09731101989746
2006-02-21,58.400001525878906,57.4900016784668,57.9900016784668,57.900001525878906,9605400.0,31.494384765625
2006-02-22,57.900001525878906,56.90999984741211,57.900001525878906,57.2400016784668,7623200.0,31.135372161865234
2006-02-23,57.75,56.790000915527344,57.099998474121094,57.13999938964844,9232800.0,31.080995559692383
2006-02-24,57.970001220703125,57.400001525878906,57.560001373291016,57.650001525878906,8450000.0,31.358407974243164
2006-02-27,57.720001220703125,57.04999923706055,57.650001525878906,57.099998474121094,6204800.0,31.059242248535156
2006-02-28,56.84000015258789,56.22999954223633,56.689998626708984,56.47999954223633,8858000.0,30.721982955932617
2006-03-01,57.290000915527344,56.630001068115234,56.720001220703125,57.2400016784668,7391900.0,31.135372161865234
2006-03-02,57.59000015258789,56.5,57.2400016784668,57.0099983215332,10056900.0,31.010276794433594
2006-03-03,57.439998626708984,56.66999816894531,56.81999969482422,56.970001220703125,9471600.0,30.988506317138672
2006-03-06,56.86000061035156,55.810001373291016,56.75,55.849998474121094,9684300.0,30.379304885864258
2006-03-07,55.939998626708984,54.95000076293945,55.849998474121094,55.31999969482422,10783000.0,30.091014862060547
2006-03-08,55.630001068115234,54.150001525878906,55.31999969482422,55.119998931884766,14190200.0,29.982221603393555
2006-03-09,55.599998474121094,54.45000076293945,55.470001220703125,54.45000076293945,11726300.0,29.61778450012207
2006-03-10,54.599998474121094,53.7599983215332,54.150001525878906,54.08000183105469,11114000.0,29.416521072387695
2006-03-13,55.380001068115234,54.2599983215332,54.529998779296875,55.18000030517578,10585600.0,30.014860153198242
2006-03-14,56.470001220703125,55.029998779296875,55.20000076293945,56.349998474121094,10098600.0,30.651281356811523
2006-03-15,56.599998474121094,55.68000030517578,56.5,56.5,8740200.0,30.732864379882812
2006-03-16,58.029998779296875,56.279998779296875,56.5099983215332,57.7400016784668,11252700.0,31.407360076904297
2006-03-17,58.040000915527344,57.02000045776367,57.97999954223633,57.18000030517578,9385900.0,31.10274314880371
2006-03-20,57.43000030517578,56.650001525878906,57.0,56.75,6876200.0,30.86884307861328
2006-03-21,57.099998474121094,56.150001525878906,56.599998474121094,56.56999969482422,6231400.0,30.77094078063965
2006-03-22,57.2400016784668,56.25,56.41999816894531,56.4900016784668,6398400.0,30.72743034362793
2006-03-23,56.869998931884766,56.20000076293945,56.65999984741211,56.630001068115234,7381200.0,30.803586959838867
2006-03-24,57.79999923706055,56.650001525878906,56.70000076293945,57.56999969482422,9533000.0,31.314878463745117
2006-03-27,58.41999816894531,57.33000183105469,57.849998474121094,58.209999084472656,7296100.0,31.66301155090332
2006-03-28,58.869998931884766,57.81999969482422,58.40999984741211,57.86000061035156,8749800.0,31.472625732421875
2006-03-29,58.83000183105469,57.54999923706055,57.54999923706055,58.630001068115234,7322100.0,31.891462326049805
2006-03-30,59.290000915527344,58.400001525878906,58.75,58.5099983215332,6748300.0,31.82619285583496
2006-03-31,58.41999816894531,57.65999984741211,58.2599983215332,57.970001220703125,7363200.0,31.5324649810791
2006-04-03,59.20000076293945,58.22999954223633,58.349998474121094,58.34000015258789,6919400.0,31.73372459411621
2006-04-04,59.150001525878906,58.060001373291016,58.349998474121094,58.90999984741211,5795800.0,32.04377746582031
2006-04-05,59.5099983215332,58.61000061035156,58.90999984741211,59.5,6873800.0,32.364707946777344
2006-04-06,59.84000015258789,58.959999084472656,59.650001525878906,59.40999984741211,5212200.0,32.315731048583984
2006-04-07,59.689998626708984,58.38999938964844,59.68000030517578,58.650001525878906,6880500.0,31.90234375
2006-04-10,59.81999969482422,59.11000061035156,59.13999938964844,59.720001220703125,7380200.0,32.4843635559082
2006-04-11,60.529998779296875,59.279998779296875,59.900001525878906,59.459999084472656,7476800.0,32.34294891357422
2006-04-12,59.7599983215332,58.45000076293945,59.209999084472656,58.66999816894531,7136800.0,31.913217544555664
2006-04-13,58.95000076293945,58.0,58.400001525878906,58.779998779296875,5250200.0,31.973058700561523
2006-04-17,59.47999954223633,59.0,59.18000030517578,59.31999969482422,5121900.0,32.26677322387695
2006-04-18,60.959999084472656,59.849998474121094,59.849998474121094,60.869998931884766,9218000.0,33.10991287231445
2006-04-19,61.43000030517578,60.11000061035156,60.4900016784668,61.0099983215332,8220700.0,33.18605422973633
2006-04-20,60.93000030517578,59.38999938964844,60.70000076293945,60.029998779296875,8970100.0,32.65298843383789
2006-04-21,61.5099983215332,60.11000061035156,60.470001220703125,61.47999954223633,10951000.0,33.44171142578125
2006-04-24,61.689998626708984,60.77000045776367,61.56999969482422,60.9900016784668,11450400.0,33.17517852783203
2006-04-25,61.939998626708984,60.060001373291016,61.38999938964844,60.40999984741211,9434400.0,32.85969543457031
2006-04-26,61.790000915527344,60.0,60.43000030517578,60.220001220703125,11277400.0,32.75633239746094
2006-04-27,60.97999954223633,58.70000076293945,59.650001525878906,59.97999954223633,9758600.0,32.625789642333984
2006-04-28,61.38999938964844,60.400001525878906,60.5,61.02000045776367,8885500.0,33.19150924682617
2006-05-01,62.0,61.11000061035156,61.619998931884766,61.16999816894531,7225800.0,33.27309036254883
2006-05-02,62.95000076293945,61.38999938964844,61.56999969482422,62.79999923706055,8404900.0,34.159725189208984
2006-05-03,62.7400016784668,61.41999816894531,62.7400016784668,61.900001525878906,8684100.0,33.670162200927734
2006-05-04,62.45000076293945,61.04999923706055,61.599998474121094,62.0,9835300.0,33.72455978393555
2006-05-05,62.900001525878906,61.97999954223633,62.47999954223633,62.349998474121094,8666800.0,33.91495132446289
2006-05-08,62.349998474121094,61.279998779296875,62.0,62.0099983215332,6501300.0,33.72998809814453
2006-05-09,63.18000030517578,61.88999938964844,61.959999084472656,62.86000061035156,15199900.0,34.192359924316406
2006-05-10,62.959999084472656,62.119998931884766,62.810001373291016,62.880001068115234,10326500.0,34.203224182128906
2006-05-11,63.650001525878906,62.5,63.189998626708984,62.709999084472656,12982200.0,34.11075210571289
2006-05-12,62.810001373291016,61.16999816894531,62.75,61.380001068115234,12274500.0,33.3873176574707
2006-05-15,61.599998474121094,59.959999084472656,60.40999984741211,60.560001373291016,12016800.0,32.941280364990234
2006-05-16,61.81999969482422,60.45000076293945,60.79999923706055,61.02000045776367,9440100.0,33.19150924682617
2006-05-17,60.93000030517578,58.279998779296875,60.02000045776367,58.939998626708984,11008500.0,32.33564376831055
2006-05-18,59.650001525878906,58.70000076293945,58.939998626708984,58.70000076293945,8819400.0,32.2039909362793
2006-05-19,59.29999923706055,57.43000030517578,58.709999084472656,58.470001220703125,11406800.0,32.07778549194336
2006-05-22,58.75,57.02000045776367,58.0,58.220001220703125,10186800.0,31.94063377380371
2006-05-23,59.599998474121094,57.95000076293945,58.970001220703125,58.099998474121094,8480700.0,31.874805450439453
2006-05-24,58.5099983215332,56.630001068115234,57.84000015258789,57.599998474121094,13293100.0,31.600509643554688
2006-05-25,59.7400016784668,58.029998779296875,58.45000076293945,59.4900016784668,11080200.0,32.63739013671875
2006-05-26,59.93000030517578,59.209999084472656,59.599998474121094,59.83000183105469,5325600.0,32.823917388916016
2006-05-30,60.08000183105469,58.40999984741211,60.0,58.45000076293945,7821700.0,32.066829681396484
2006-05-31,59.83000183105469,58.470001220703125,58.470001220703125,59.790000915527344,12303800.0,32.80198669433594
2006-06-01,60.20000076293945,59.060001373291016,59.66999816894531,59.97999954223633,11501600.0,32.90621566772461
2006-06-02,60.849998474121094,59.83000183105469,60.40999984741211,60.75,11399900.0,33.32864761352539
2006-06-05,61.290000915527344,59.31999969482422,61.2599983215332,59.349998474121094,8690000.0,32.560577392578125
2006-06-06,59.720001220703125,58.5,59.36000061035156,58.93000030517578,10554600.0,32.33016586303711
2006-06-07,59.709999084472656,57.15999984741211,58.709999084472656,57.16999816894531,13807800.0,31.364591598510742
2006-06-08,58.0,55.40999984741211,56.77000045776367,57.86000061035156,15265800.0,31.743131637573242
2006-06-09,58.31999969482422,57.31999969482422,57.959999084472656,57.529998779296875,12866100.0,31.562084197998047
2006-06-12,58.40999984741211,57.29999923706055,57.880001068115234,57.59000015258789,10809600.0,31.595008850097656
2006-06-13,58.15999984741211,56.689998626708984,57.59000015258789,56.779998779296875,14723900.0,31.150619506835938
2006-06-14,57.849998474121094,56.900001525878906,57.150001525878906,57.83000183105469,9987700.0,31.72667694091797
2006-06-15,59.7400016784668,58.220001220703125,58.29999923706055,59.43000030517578,11799900.0,32.60447692871094
